3a_D17763	4748	14
3a_D17763	4749	14
3a_D17763	4750	14
3a_D17763	4751	14
3a_D17763	4752	14
3a_D17763	4753	14
3a_D17763	4754	14
3a_D17763	4755	14
3a_D17763	4756	14
3a_D17763	4757	14
3a_D17763	4758	14
3a_D17763	4759	14
3a_D17763	4760	14
3a_D17763	4761	14
3a_D17763	4762	14
3a_D17763	4763	14
3a_D17763	4764	12
3a_D17763	4765	12
3a_D17763	4766	12
3a_D17763	4767	12
3a_D17763	4768	12
3a_D17763	4769	13
3a_D17763	4770	13
3a_D17763	4771	13
3a_D17763	4772	13
3a_D17763	4773	13
3a_D17763	4774	13
3a_D17763	4775	13
3a_D17763	4776	13
3a_D17763	4777	12
3a_D17763	4778	12
3a_D17763	4779	12
3a_D17763	4780	12
3a_D17763	4781	12
3a_D17763	4782	12
3a_D17763	4783	12
3a_D17763	4784	11
3a_D17763	4785	10
3a_D17763	4786	10
3a_D17763	4787	10
3a_D17763	4788	10
3a_D17763	4789	8
3a_D17763	4790	8
3a_D17763	4791	8
3a_D17763	4792	8
3a_D17763	4793	8
3a_D17763	4794	8
3a_D17763	4795	8
3a_D17763	4796	8
3a_D17763	4797	8
3a_D17763	4798	8
3a_D17763	4799	8
3a_D17763	4800	8
3a_D17763	4801	8
3a_D17763	4802	8
3a_D17763	4803	8
3a_D17763	4804	8
3a_D17763	4805	8
3a_D17763	4806	8
3a_D17763	4807	8
3a_D17763	4808	8
3a_D17763	4809	8
3a_D17763	4810	8
3a_D17763	4811	8
3a_D17763	4812	8
3a_D17763	4813	8
3a_D17763	4814	8
3a_D17763	4815	8
3a_D17763	4816	8
3a_D17763	4817	8
3a_D17763	4818	8
3a_D17763	4819	8
3a_D17763	4820	8
3a_D17763	4821	6
3a_D17763	4822	6
3a_D17763	4823	6
3a_D17763	4824	6
3a_D17763	4825	6
3a_D17763	4826	6
3a_D17763	4827	6
3a_D17763	4828	6
3a_D17763	4829	6
3a_D17763	4830	6
3a_D17763	4831	6
3a_D17763	4832	6
3a_D17763	4833	6
3a_D17763	4834	6
3a_D17763	4835	6
3a_D17763	4836	6
3a_D17763	4837	6
3a_D17763	4838	6
3a_D17763	4839	6
3a_D17763	4840	6
3a_D17763	4841	6
3a_D17763	4842	6
3a_D17763	4843	6
3a_D17763	4844	6
3a_D17763	4845	6
3a_D17763	4846	8
3a_D17763	4847	8
3a_D17763	4848	8
3a_D17763	4849	8
3a_D17763	4850	8
3a_D17763	4851	8
3a_D17763	4852	8
3a_D17763	4853	8
3a_D17763	4854	8
3a_D17763	4855	8
3a_D17763	4856	7
3a_D17763	4857	7
3a_D17763	4858	7
3a_D17763	4859	7
3a_D17763	4860	7
3a_D17763	4861	7
3a_D17763	4862	7
3a_D17763	4863	7
3a_D17763	4864	7
3a_D17763	4865	7
3a_D17763	4866	7
3a_D17763	4867	7
3a_D17763	4868	7
3a_D17763	4869	7
3a_D17763	4870	7
3a_D17763	4871	7
3a_D17763	4872	7
3a_D17763	4873	7
3a_D17763	4874	7
3a_D17763	4875	6
3a_D17763	4876	7
3a_D17763	4877	7
3a_D17763	4878	8
3a_D17763	4879	8
3a_D17763	4880	7
3a_D17763	4881	7
3a_D17763	4882	7
3a_D17763	4883	7
3a_D17763	4884	7
3a_D17763	4885	7
3a_D17763	4886	7
3a_D17763	4887	7
3a_D17763	4888	7
3a_D17763	4889	7
3a_D17763	4890	7
3a_D17763	4891	7
3a_D17763	4892	7
3a_D17763	4893	7
3a_D17763	4894	7
3a_D17763	4895	7
3a_D17763	4896	7
3a_D17763	4897	7
3a_D17763	4898	7
3a_D17763	4899	7
3a_D17763	4900	7
3a_D17763	4901	7
3a_D17763	4902	7
3a_D17763	4903	7
3a_D17763	4904	7
3a_D17763	4905	7
3a_D17763	4906	11
3a_D17763	4907	11
3a_D17763	4908	11
3a_D17763	4909	11
3a_D17763	4910	11
3a_D17763	4911	11
3a_D17763	4912	11
3a_D17763	4913	11
3a_D17763	4914	11
3a_D17763	4915	13
3a_D17763	4916	13
3a_D17763	4917	13
3a_D17763	4918	13
3a_D17763	4919	13
3a_D17763	4920	13
3a_D17763	4921	13
3a_D17763	4922	13
3a_D17763	4923	13
3a_D17763	4924	13
3a_D17763	4925	13
3a_D17763	4926	13
3a_D17763	4927	13
3a_D17763	4928	13
3a_D17763	4929	13
3a_D17763	4930	13
3a_D17763	4931	13
3a_D17763	4932	13
3a_D17763	4933	13
3a_D17763	4934	13
3a_D17763	4935	12
3a_D17763	4936	12
3a_D17763	4937	12
3a_D17763	4938	12
3a_D17763	4939	12
3a_D17763	4940	12
3a_D17763	4941	12
3a_D17763	4942	12
3a_D17763	4943	12
3a_D17763	4944	12
3a_D17763	4945	12
3a_D17763	4946	12
3a_D17763	4947	12
3a_D17763	4948	12
3a_D17763	4949	12
3a_D17763	4950	12
3a_D17763	4951	12
3a_D17763	4952	12
3a_D17763	4953	12
3a_D17763	4954	12
3a_D17763	4955	12
3a_D17763	4956	12
3a_D17763	4957	12
3a_D17763	4958	12
3a_D17763	4959	12
3a_D17763	4960	12
3a_D17763	4961	12
3a_D17763	4962	12
3a_D17763	4963	12
3a_D17763	4964	12
3a_D17763	4965	12
3a_D17763	4966	12
3a_D17763	4967	12
3a_D17763	4968	12
3a_D17763	4969	12
3a_D17763	4970	12
3a_D17763	4971	12
3a_D17763	4972	12
3a_D17763	4973	12
3a_D17763	4974	12
3a_D17763	4975	12
3a_D17763	4976	12
3a_D17763	4977	12
3a_D17763	4978	12
3a_D17763	4979	12
3a_D17763	4980	12
3a_D17763	4981	12
3a_D17763	4982	12
3a_D17763	4983	13
3a_D17763	4984	13
3a_D17763	4985	13
3a_D17763	4986	13
3a_D17763	4987	13
3a_D17763	4988	13
3a_D17763	4989	13
3a_D17763	4990	13
3a_D17763	4991	13
3a_D17763	4992	13
3a_D17763	4993	13
3a_D17763	4994	13
3a_D17763	4995	13
3a_D17763	4996	13
3a_D17763	4997	13
3a_D17763	4998	13
3a_D17763	4999	13
3a_D17763	5000	13
3a_D17763	5001	13
3a_D17763	5002	13
3a_D17763	5003	13
3a_D17763	5004	13
3a_D17763	5005	13
3a_D17763	5006	13
3a_D17763	5007	13
3a_D17763	5008	13
3a_D17763	5009	13
3a_D17763	5010	13
3a_D17763	5011	13
3a_D17763	5012	13
3a_D17763	5013	13
3a_D17763	5014	15
3a_D17763	5015	15
3a_D17763	5016	15
3a_D17763	5017	15
3a_D17763	5018	15
3a_D17763	5019	15
3a_D17763	5020	15
3a_D17763	5021	15
3a_D17763	5022	15
3a_D17763	5023	15
3a_D17763	5024	16
3a_D17763	5025	16
3a_D17763	5026	16
3a_D17763	5027	16
3a_D17763	5028	16
3a_D17763	5029	16
3a_D17763	5030	16
3a_D17763	5031	16
3a_D17763	5032	16
3a_D17763	5033	16
3a_D17763	5034	16
3a_D17763	5035	17
3a_D17763	5036	17
3a_D17763	5037	17
3a_D17763	5038	17
3a_D17763	5039	17
3a_D17763	5040	17
3a_D17763	5041	17
3a_D17763	5042	17
3a_D17763	5043	17
3a_D17763	5044	17
3a_D17763	5045	17
3a_D17763	5046	17
3a_D17763	5047	17
3a_D17763	5048	17
3a_D17763	5049	17
3a_D17763	5050	17
3a_D17763	5051	17
3a_D17763	5052	17
3a_D17763	5053	17
3a_D17763	5054	17
3a_D17763	5055	17
3a_D17763	5056	17
3a_D17763	5057	17
3a_D17763	5058	17
3a_D17763	5059	17
3a_D17763	5060	17
3a_D17763	5061	17
3a_D17763	5062	17
3a_D17763	5063	17
3a_D17763	5064	17
3a_D17763	5065	17
3a_D17763	5066	17
3a_D17763	5067	17
3a_D17763	5068	17
3a_D17763	5069	14
3a_D17763	5070	14
3a_D17763	5071	14
3a_D17763	5072	14
3a_D17763	5073	14
3a_D17763	5074	14
3a_D17763	5075	14
3a_D17763	5076	14
3a_D17763	5077	14
3a_D17763	5078	14
3a_D17763	5079	14
3a_D17763	5080	14
3a_D17763	5081	14
3a_D17763	5082	14
3a_D17763	5083	14
3a_D17763	5084	12
3a_D17763	5085	12
3a_D17763	5086	12
3a_D17763	5087	12
3a_D17763	5088	12
3a_D17763	5089	12
3a_D17763	5090	12
3a_D17763	5091	12
3a_D17763	5092	12
3a_D17763	5093	12
3a_D17763	5094	12
3a_D17763	5095	12
3a_D17763	5096	12
3a_D17763	5097	14
3a_D17763	5098	14
3a_D17763	5099	14
3a_D17763	5100	14
3a_D17763	5101	14
3a_D17763	5102	14
3a_D17763	5103	16
3a_D17763	5104	16
3a_D17763	5105	16
3a_D17763	5106	16
3a_D17763	5107	16
3a_D17763	5108	16
3a_D17763	5109	16
3a_D17763	5110	17
3a_D17763	5111	17
3a_D17763	5112	17
3a_D17763	5113	17
3a_D17763	5114	17
3a_D17763	5115	17
3a_D17763	5116	17
3a_D17763	5117	17
3a_D17763	5118	17
3a_D17763	5119	17
3a_D17763	5120	17
3a_D17763	5121	17
3a_D17763	5122	18
3a_D17763	5123	18
3a_D17763	5124	18
3a_D17763	5125	18
3a_D17763	5126	18
3a_D17763	5127	18
3a_D17763	5128	18
3a_D17763	5129	18
3a_D17763	5130	18
3a_D17763	5131	18
3a_D17763	5132	18
3a_D17763	5133	18
3a_D17763	5134	18
3a_D17763	5135	18
3a_D17763	5136	18
3a_D17763	5137	18
3a_D17763	5138	18
3a_D17763	5139	16
3a_D17763	5140	16
3a_D17763	5141	16
3a_D17763	5142	16
3a_D17763	5143	16
3a_D17763	5144	16
3a_D17763	5145	16
3a_D17763	5146	16
3a_D17763	5147	16
3a_D17763	5148	16
3a_D17763	5149	16
3a_D17763	5150	16
3a_D17763	5151	16
3a_D17763	5152	16
3a_D17763	5153	16
3a_D17763	5154	16
3a_D17763	5155	16
3a_D17763	5156	16
3a_D17763	5157	15
3a_D17763	5158	16
3a_D17763	5159	16
3a_D17763	5160	15
3a_D17763	5161	15
3a_D17763	5162	15
3a_D17763	5163	15
3a_D17763	5164	15
3a_D17763	5165	14
3a_D17763	5166	14
3a_D17763	5167	14
3a_D17763	5168	16
3a_D17763	5169	16
3a_D17763	5170	18
3a_D17763	5171	18
3a_D17763	5172	18
3a_D17763	5173	18
3a_D17763	5174	18
3a_D17763	5175	18
3a_D17763	5176	18
3a_D17763	5177	18
3a_D17763	5178	18
3a_D17763	5179	18
3a_D17763	5180	18
3a_D17763	5181	18
3a_D17763	5182	18
3a_D17763	5183	18
3a_D17763	5184	18
3a_D17763	5185	18
3a_D17763	5186	20
3a_D17763	5187	20
3a_D17763	5188	20
3a_D17763	5189	20
3a_D17763	5190	20
3a_D17763	5191	20
3a_D17763	5192	20
3a_D17763	5193	20
3a_D17763	5194	20
3a_D17763	5195	20
3a_D17763	5196	20
3a_D17763	5197	20
3a_D17763	5198	20
3a_D17763	5199	20
3a_D17763	5200	20
3a_D17763	5201	20
3a_D17763	5202	20
3a_D17763	5203	20
3a_D17763	5204	20
3a_D17763	5205	18
3a_D17763	5206	18
3a_D17763	5207	18
3a_D17763	5208	18
3a_D17763	5209	18
3a_D17763	5210	18
3a_D17763	5211	18
3a_D17763	5212	18
3a_D17763	5213	18
3a_D17763	5214	18
3a_D17763	5215	18
3a_D17763	5216	18
3a_D17763	5217	18
3a_D17763	5218	18
3a_D17763	5219	18
3a_D17763	5220	18
3a_D17763	5221	20
3a_D17763	5222	20
3a_D17763	5223	20
3a_D17763	5224	20
3a_D17763	5225	20
3a_D17763	5226	20
3a_D17763	5227	20
3a_D17763	5228	20
3a_D17763	5229	20
3a_D17763	5230	20
3a_D17763	5231	20
3a_D17763	5232	20
3a_D17763	5233	20
3a_D17763	5234	20
3a_D17763	5235	20
3a_D17763	5236	20
3a_D17763	5237	20
3a_D17763	5238	20
3a_D17763	5239	20
3a_D17763	5240	20
3a_D17763	5241	20
3a_D17763	5242	20
3a_D17763	5243	20
3a_D17763	5244	20
3a_D17763	5245	20
3a_D17763	5246	20
3a_D17763	5247	20
3a_D17763	5248	20
3a_D17763	5249	20
3a_D17763	5250	20
3a_D17763	5251	20
3a_D17763	5252	20
3a_D17763	5253	20
3a_D17763	5254	20
3a_D17763	5255	20
3a_D17763	5256	20
3a_D17763	5257	20
3a_D17763	5258	20
3a_D17763	5259	20
3a_D17763	5260	20
3a_D17763	5261	20
3a_D17763	5262	20
3a_D17763	5263	20
3a_D17763	5264	20
3a_D17763	5265	20
3a_D17763	5266	19
3a_D17763	5267	19
3a_D17763	5268	19
3a_D17763	5269	19
3a_D17763	5270	21
3a_D17763	5271	21
3a_D17763	5272	21
3a_D17763	5273	21
3a_D17763	5274	21
3a_D17763	5275	23
3a_D17763	5276	23
3a_D17763	5277	23
3a_D17763	5278	23
3a_D17763	5279	23
3a_D17763	5280	23
3a_D17763	5281	23
3a_D17763	5282	23
3a_D17763	5283	23
3a_D17763	5284	23
3a_D17763	5285	23
3a_D17763	5286	23
3a_D17763	5287	23
3a_D17763	5288	23
3a_D17763	5289	23
3a_D17763	5290	23
3a_D17763	5291	23
3a_D17763	5292	23
3a_D17763	5293	23
3a_D17763	5294	23
3a_D17763	5295	24
3a_D17763	5296	24
3a_D17763	5297	24
3a_D17763	5298	24
3a_D17763	5299	24
3a_D17763	5300	24
3a_D17763	5301	24
3a_D17763	5302	25
3a_D17763	5303	25
3a_D17763	5304	25
3a_D17763	5305	25
3a_D17763	5306	25
3a_D17763	5307	25
3a_D17763	5308	25
3a_D17763	5309	25
3a_D17763	5310	25
3a_D17763	5311	25
3a_D17763	5312	25
3a_D17763	5313	25
3a_D17763	5314	29
3a_D17763	5315	29
3a_D17763	5316	29
3a_D17763	5317	31
3a_D17763	5318	31
3a_D17763	5319	31
3a_D17763	5320	33
3a_D17763	5321	33
3a_D17763	5322	33
3a_D17763	5323	33
3a_D17763	5324	33
3a_D17763	5325	32
3a_D17763	5326	32
3a_D17763	5327	32
3a_D17763	5328	32
3a_D17763	5329	31
3a_D17763	5330	31
3a_D17763	5331	29
3a_D17763	5332	27
3a_D17763	5333	27
3a_D17763	5334	27
3a_D17763	5335	27
3a_D17763	5336	27
3a_D17763	5337	27
3a_D17763	5338	27
3a_D17763	5339	27
3a_D17763	5340	27
3a_D17763	5341	27
3a_D17763	5342	27
3a_D17763	5343	27
3a_D17763	5344	27
3a_D17763	5345	27
3a_D17763	5346	27
3a_D17763	5347	27
3a_D17763	5348	27
3a_D17763	5349	27
3a_D17763	5350	27
3a_D17763	5351	27
3a_D17763	5352	27
3a_D17763	5353	27
3a_D17763	5354	27
3a_D17763	5355	27
3a_D17763	5356	27
3a_D17763	5357	25
3a_D17763	5358	25
3a_D17763	5359	25
3a_D17763	5360	25
3a_D17763	5361	25
3a_D17763	5362	25
3a_D17763	5363	25
3a_D17763	5364	25
3a_D17763	5365	25
3a_D17763	5366	25
3a_D17763	5367	25
3a_D17763	5368	25
3a_D17763	5369	25
3a_D17763	5370	25
3a_D17763	5371	25
3a_D17763	5372	25
3a_D17763	5373	25
3a_D17763	5374	25
3a_D17763	5375	25
3a_D17763	5376	25
3a_D17763	5377	25
3a_D17763	5378	25
3a_D17763	5379	25
3a_D17763	5380	25
3a_D17763	5381	25
3a_D17763	5382	25
3a_D17763	5383	25
3a_D17763	5384	25
3a_D17763	5385	25
3a_D17763	5386	25
3a_D17763	5387	25
3a_D17763	5388	27
3a_D17763	5389	27
3a_D17763	5390	27
3a_D17763	5391	27
3a_D17763	5392	27
3a_D17763	5393	27
3a_D17763	5394	27
3a_D17763	5395	27
3a_D17763	5396	29
3a_D17763	5397	29
3a_D17763	5398	29
3a_D17763	5399	29
3a_D17763	5400	29
3a_D17763	5401	29
3a_D17763	5402	29
3a_D17763	5403	29
3a_D17763	5404	31
3a_D17763	5405	31
3a_D17763	5406	31
3a_D17763	5407	31
3a_D17763	5408	31
3a_D17763	5409	28
3a_D17763	5410	28
3a_D17763	5411	28
3a_D17763	5412	28
3a_D17763	5413	28
3a_D17763	5414	28
3a_D17763	5415	28
3a_D17763	5416	28
3a_D17763	5417	28
3a_D17763	5418	28
3a_D17763	5419	28
3a_D17763	5420	28
3a_D17763	5421	28
3a_D17763	5422	28
3a_D17763	5423	25
3a_D17763	5424	25
3a_D17763	5425	25
3a_D17763	5426	25
3a_D17763	5427	27
3a_D17763	5428	27
3a_D17763	5429	27
3a_D17763	5430	27
3a_D17763	5431	27
3a_D17763	5432	27
3a_D17763	5433	26
3a_D17763	5434	26
3a_D17763	5435	26
3a_D17763	5436	25
3a_D17763	5437	25
3a_D17763	5438	25
3a_D17763	5439	25
3a_D17763	5440	25
3a_D17763	5441	25
3a_D17763	5442	25
3a_D17763	5443	25
3a_D17763	5444	25
3a_D17763	5445	25
3a_D17763	5446	25
3a_D17763	5447	25
3a_D17763	5448	25
3a_D17763	5449	24
3a_D17763	5450	20
3a_D17763	5451	20
3a_D17763	5452	20
3a_D17763	5453	20
3a_D17763	5454	17
3a_D17763	5455	16
3a_D17763	5456	16
3a_D17763	5457	18
3a_D17763	5458	18
3a_D17763	5459	18
3a_D17763	5460	18
3a_D17763	5461	18
3a_D17763	5462	18
3a_D17763	5463	18
3a_D17763	5464	18
3a_D17763	5465	18
3a_D17763	5466	18
3a_D17763	5467	18
3a_D17763	5468	18
3a_D17763	5469	18
3a_D17763	5470	18
3a_D17763	5471	20
3a_D17763	5472	20
3a_D17763	5473	20
3a_D17763	5474	20
3a_D17763	5475	20
3a_D17763	5476	20
3a_D17763	5477	20
3a_D17763	5478	23
3a_D17763	5479	21
3a_D17763	5480	21
3a_D17763	5481	21
3a_D17763	5482	21
3a_D17763	5483	21
3a_D17763	5484	21
3a_D17763	5485	21
3a_D17763	5486	21
3a_D17763	5487	21
3a_D17763	5488	21
3a_D17763	5489	21
3a_D17763	5490	21
3a_D17763	5491	21
3a_D17763	5492	21
3a_D17763	5493	21
3a_D17763	5494	21
3a_D17763	5495	21
3a_D17763	5496	21
3a_D17763	5497	21
3a_D17763	5498	21
3a_D17763	5499	21
3a_D17763	5500	21
3a_D17763	5501	21
3a_D17763	5502	21
3a_D17763	5503	21
3a_D17763	5504	21
3a_D17763	5505	21
3a_D17763	5506	21
3a_D17763	5507	21
3a_D17763	5508	21
3a_D17763	5509	21
3a_D17763	5510	21
3a_D17763	5511	21
3a_D17763	5512	21
3a_D17763	5513	21
3a_D17763	5514	21
3a_D17763	5515	21
3a_D17763	5516	23
3a_D17763	5517	23
3a_D17763	5518	23
3a_D17763	5519	23
3a_D17763	5520	23
3a_D17763	5521	24
3a_D17763	5522	24
3a_D17763	5523	24
3a_D17763	5524	24
3a_D17763	5525	22
3a_D17763	5526	20
3a_D17763	5527	20
3a_D17763	5528	20
3a_D17763	5529	20
3a_D17763	5530	21
3a_D17763	5531	21
3a_D17763	5532	21
3a_D17763	5533	21
3a_D17763	5534	21
3a_D17763	5535	21
3a_D17763	5536	21
3a_D17763	5537	21
3a_D17763	5538	21
3a_D17763	5539	21
3a_D17763	5540	21
3a_D17763	5541	21
3a_D17763	5542	21
3a_D17763	5543	21
3a_D17763	5544	23
3a_D17763	5545	23
3a_D17763	5546	23
3a_D17763	5547	23
3a_D17763	5548	24
3a_D17763	5549	24
3a_D17763	5550	24
3a_D17763	5551	24
3a_D17763	5552	24
3a_D17763	5553	24
3a_D17763	5554	25
3a_D17763	5555	25
3a_D17763	5556	25
3a_D17763	5557	25
3a_D17763	5558	25
3a_D17763	5559	25
3a_D17763	5560	25
3a_D17763	5561	25
3a_D17763	5562	27
3a_D17763	5563	27
3a_D17763	5564	27
3a_D17763	5565	27
3a_D17763	5566	27
3a_D17763	5567	27
3a_D17763	5568	27
3a_D17763	5569	27
3a_D17763	5570	27
3a_D17763	5571	27
3a_D17763	5572	27
3a_D17763	5573	27
3a_D17763	5574	27
3a_D17763	5575	27
3a_D17763	5576	29
3a_D17763	5577	31
3a_D17763	5578	31
3a_D17763	5579	31
3a_D17763	5580	31
3a_D17763	5581	31
3a_D17763	5582	31
3a_D17763	5583	31
3a_D17763	5584	31
3a_D17763	5585	31
3a_D17763	5586	31
3a_D17763	5587	31
3a_D17763	5588	31
3a_D17763	5589	31
3a_D17763	5590	31
3a_D17763	5591	31
3a_D17763	5592	31
3a_D17763	5593	30
3a_D17763	5594	30
3a_D17763	5595	30
3a_D17763	5596	30
3a_D17763	5597	30
3a_D17763	5598	30
3a_D17763	5599	28
3a_D17763	5600	26
3a_D17763	5601	26
3a_D17763	5602	25
3a_D17763	5603	25
3a_D17763	5604	25
3a_D17763	5605	27
3a_D17763	5606	27
3a_D17763	5607	27
3a_D17763	5608	27
3a_D17763	5609	27
3a_D17763	5610	27
3a_D17763	5611	27
3a_D17763	5612	28
3a_D17763	5613	29
3a_D17763	5614	29
3a_D17763	5615	29
3a_D17763	5616	29
3a_D17763	5617	29
3a_D17763	5618	29
3a_D17763	5619	29
3a_D17763	5620	29
3a_D17763	5621	29
3a_D17763	5622	29
3a_D17763	5623	31
3a_D17763	5624	32
3a_D17763	5625	32
3a_D17763	5626	32
3a_D17763	5627	32
3a_D17763	5628	34
3a_D17763	5629	32
3a_D17763	5630	34
3a_D17763	5631	34
3a_D17763	5632	34
3a_D17763	5633	34
3a_D17763	5634	34
3a_D17763	5635	34
3a_D17763	5636	34
3a_D17763	5637	34
3a_D17763	5638	34
3a_D17763	5639	34
3a_D17763	5640	34
3a_D17763	5641	34
3a_D17763	5642	34
3a_D17763	5643	34
3a_D17763	5644	34
3a_D17763	5645	34
3a_D17763	5646	34
3a_D17763	5647	34
3a_D17763	5648	34
3a_D17763	5649	34
3a_D17763	5650	34
3a_D17763	5651	34
3a_D17763	5652	34
3a_D17763	5653	34
3a_D17763	5654	34
3a_D17763	5655	34
3a_D17763	5656	34
3a_D17763	5657	34
3a_D17763	5658	32
3a_D17763	5659	32
3a_D17763	5660	33
3a_D17763	5661	33
3a_D17763	5662	33
3a_D17763	5663	33
3a_D17763	5664	33
3a_D17763	5665	33
3a_D17763	5666	33
3a_D17763	5667	33
3a_D17763	5668	31
3a_D17763	5669	29
3a_D17763	5670	29
3a_D17763	5671	29
3a_D17763	5672	29
3a_D17763	5673	29
3a_D17763	5674	29
3a_D17763	5675	29
3a_D17763	5676	29
3a_D17763	5677	29
3a_D17763	5678	29
3a_D17763	5679	29
3a_D17763	5680	29
3a_D17763	5681	29
3a_D17763	5682	29
3a_D17763	5683	29
3a_D17763	5684	29
3a_D17763	5685	29
3a_D17763	5686	29
3a_D17763	5687	29
3a_D17763	5688	29
3a_D17763	5689	29
3a_D17763	5690	29
3a_D17763	5691	31
3a_D17763	5692	31
3a_D17763	5693	31
3a_D17763	5694	32
3a_D17763	5695	32
3a_D17763	5696	32
3a_D17763	5697	30
3a_D17763	5698	30
3a_D17763	5699	32
3a_D17763	5700	32
3a_D17763	5701	32
3a_D17763	5702	32
3a_D17763	5703	32
3a_D17763	5704	32
3a_D17763	5705	32
3a_D17763	5706	30
3a_D17763	5707	30
3a_D17763	5708	30
3a_D17763	5709	31
3a_D17763	5710	31
3a_D17763	5711	31
3a_D17763	5712	31
3a_D17763	5713	31
3a_D17763	5714	31
3a_D17763	5715	31
3a_D17763	5716	31
3a_D17763	5717	31
3a_D17763	5718	31
3a_D17763	5719	31
3a_D17763	5720	31
3a_D17763	5721	33
3a_D17763	5722	33
3a_D17763	5723	33
3a_D17763	5724	33
3a_D17763	5725	33
3a_D17763	5726	33
3a_D17763	5727	33
3a_D17763	5728	33
3a_D17763	5729	33
3a_D17763	5730	33
3a_D17763	5731	33
3a_D17763	5732	33
3a_D17763	5733	33
3a_D17763	5734	33
3a_D17763	5735	33
3a_D17763	5736	33
3a_D17763	5737	33
3a_D17763	5738	33
3a_D17763	5739	33
3a_D17763	5740	33
3a_D17763	5741	33
3a_D17763	5742	33
3a_D17763	5743	33
3a_D17763	5744	33
3a_D17763	5745	33
3a_D17763	5746	33
3a_D17763	5747	33
3a_D17763	5748	33
3a_D17763	5749	33
3a_D17763	5750	33
3a_D17763	5751	33
3a_D17763	5752	33
3a_D17763	5753	33
3a_D17763	5754	33
3a_D17763	5755	33
3a_D17763	5756	33
3a_D17763	5757	33
3a_D17763	5758	33
3a_D17763	5759	33
3a_D17763	5760	33
3a_D17763	5761	33
3a_D17763	5762	33
3a_D17763	5763	33
3a_D17763	5764	31
3a_D17763	5765	31
3a_D17763	5766	29
3a_D17763	5767	29
3a_D17763	5768	27
3a_D17763	5769	27
3a_D17763	5770	27
3a_D17763	5771	27
3a_D17763	5772	27
3a_D17763	5773	27
3a_D17763	5774	27
3a_D17763	5775	27
3a_D17763	5776	27
3a_D17763	5777	27
3a_D17763	5778	27
3a_D17763	5779	27
3a_D17763	5780	26
3a_D17763	5781	26
3a_D17763	5782	26
3a_D17763	5783	26
3a_D17763	5784	26
3a_D17763	5785	26
3a_D17763	5786	26
3a_D17763	5787	24
3a_D17763	5788	24
3a_D17763	5789	24
3a_D17763	5790	24
3a_D17763	5791	24
3a_D17763	5792	24
3a_D17763	5793	24
3a_D17763	5794	24
3a_D17763	5795	24
3a_D17763	5796	24
3a_D17763	5797	24
3a_D17763	5798	24
3a_D17763	5799	24
3a_D17763	5800	24
3a_D17763	5801	24
3a_D17763	5802	24
3a_D17763	5803	24
3a_D17763	5804	24
3a_D17763	5805	24
3a_D17763	5806	24
3a_D17763	5807	24
3a_D17763	5808	24
3a_D17763	5809	24
3a_D17763	5810	24
3a_D17763	5811	24
3a_D17763	5812	24
3a_D17763	5813	24
3a_D17763	5814	24
3a_D17763	5815	24
3a_D17763	5816	24
3a_D17763	5817	24
3a_D17763	5818	22
3a_D17763	5819	22
3a_D17763	5820	19
3a_D17763	5821	19
3a_D17763	5822	19
3a_D17763	5823	19
3a_D17763	5824	19
3a_D17763	5825	19
3a_D17763	5826	19
3a_D17763	5827	19
3a_D17763	5828	18
3a_D17763	5829	18
3a_D17763	5830	18
3a_D17763	5831	18
3a_D17763	5832	16
3a_D17763	5833	15
3a_D17763	5834	15
3a_D17763	5835	15
3a_D17763	5836	15
3a_D17763	5837	15
3a_D17763	5838	15
3a_D17763	5839	15
3a_D17763	5840	15
3a_D17763	5841	15
3a_D17763	5842	15
3a_D17763	5843	15
3a_D17763	5844	15
3a_D17763	5845	15
3a_D17763	5846	15
3a_D17763	5847	14
3a_D17763	5848	14
3a_D17763	5849	14
3a_D17763	5850	14
3a_D17763	5851	14
3a_D17763	5852	14
3a_D17763	5853	14
3a_D17763	5854	14
3a_D17763	5855	14
3a_D17763	5856	14
3a_D17763	5857	14
3a_D17763	5858	14
3a_D17763	5859	14
3a_D17763	5860	14
3a_D17763	5861	14
3a_D17763	5862	14
3a_D17763	5863	14
3a_D17763	5864	14
3a_D17763	5865	14
3a_D17763	5866	14
3a_D17763	5867	14
3a_D17763	5868	14
3a_D17763	5869	14
3a_D17763	5870	14
3a_D17763	5871	14
3a_D17763	5872	14
3a_D17763	5873	14
3a_D17763	5874	14
3a_D17763	5875	14
3a_D17763	5876	14
3a_D17763	5877	12
3a_D17763	5878	12
3a_D17763	5879	12
3a_D17763	5880	12
3a_D17763	5881	12
3a_D17763	5882	12
3a_D17763	5883	12
3a_D17763	5884	12
3a_D17763	5885	12
3a_D17763	5886	12
3a_D17763	5887	12
3a_D17763	5888	12
3a_D17763	5889	12
3a_D17763	5890	12
3a_D17763	5891	12
3a_D17763	5892	12
3a_D17763	5893	12
3a_D17763	5894	12
3a_D17763	5895	12
3a_D17763	5896	12
3a_D17763	5897	12
3a_D17763	5898	12
3a_D17763	5899	12
3a_D17763	5900	12
3a_D17763	5901	12
3a_D17763	5902	12
3a_D17763	5903	12
3a_D17763	5904	12
3a_D17763	5905	12
3a_D17763	5906	12
3a_D17763	5907	12
3a_D17763	5908	12
3a_D17763	5909	12
3a_D17763	5910	12
3a_D17763	5911	12
3a_D17763	5912	14
3a_D17763	5913	13
